"ID","Q41","Q42","Q43","Q44","Q45","Q46","Q47"
7249,0,0,1,0,1,0,0
7250,0,0,0,1,0,0,0
7251,0,0,0,1,0,0,0
7252,0,0,0,1,0,0,0
7253,0,0,1,1,0,0,0
7255,0,0,0,1,1,0,0
7256,0,1,0,1,1,0,0
7259,0,0,1,0,0,0,0
7262,0,0,1,0,0,0,0
7263,0,0,0,1,0,0,0
7264,0,0,1,0,1,0,0
7267,0,0,1,0,0,0,0
7268,0,0,0,1,0,0,0
7269,0,0,0,1,1,0,0
7270,1,0,0,0,0,0,0
7271,0,1,0,1,1,0,0
7272,0,0,0,1,1,0,0
7273,0,0,0,1,1,0,0
7274,0,0,1,0,0,0,0
7275,0,0,1,0,0,0,0
7278,0,0,0,1,0,0,0
7280,0,0,0,1,0,0,0
7281,0,0,0,1,0,0,0
7283,0,0,1,0,0,0,0
7286,0,0,0,1,0,0,0
7287,0,0,1,1,0,0,0
7289,0,0,1,0,0,0,0
7291,0,0,0,1,1,0,0
7292,0,0,0,1,1,0,0
7293,0,0,0,1,0,0,0
7294,0,0,0,1,0,0,0
7295,0,0,0,1,1,0,0
7297,0,0,1,0,0,0,0
7298,0,0,0,1,0,0,0
7301,0,0,0,1,0,0,0
7303,0,0,1,0,0,0,0
7305,0,0,1,0,0,0,0
7306,0,0,1,0,0,0,0
7307,0,0,0,0,1,0,0
7310,1,0,1,0,0,0,0
7312,0,0,0,1,0,0,0
7313,0,0,1,0,0,0,0
7314,0,1,0,1,0,0,0
7315,0,0,0,1,0,0,0
7316,0,0,0,1,0,0,0
7318,0,0,0,1,0,0,0
7319,0,0,0,1,0,0,0
7320,0,0,1,0,0,0,0
7321,0,0,0,1,0,0,0
7322,0,0,1,0,0,0,0
7323,0,0,1,0,0,0,0
7325,0,0,1,0,0,0,0
7326,0,0,0,1,0,0,0
7327,0,0,0,1,1,0,0
7328,0,0,1,0,0,0,0
7329,0,0,1,0,0,0,0
7331,0,0,1,0,0,0,0
7332,0,0,0,1,0,0,0
7333,0,0,1,0,1,0,0
7334,0,0,0,1,1,0,0
7336,0,0,1,0,0,0,0
7337,0,0,1,0,0,0,0
7340,0,0,0,1,0,0,0
7341,0,0,0,1,0,0,0
7342,0,0,0,1,0,0,0
7343,0,0,0,1,0,0,0
7344,0,0,0,1,1,0,0
7346,0,0,1,1,0,0,0
7347,0,0,0,0,1,0,0
7349,0,0,1,0,0,0,0
7350,0,0,0,1,0,0,0
7352,0,0,0,1,0,0,0
7354,0,0,0,1,0,0,0
7355,0,0,0,0,1,0,0
7356,0,0,0,0,1,0,0
7359,0,0,0,1,0,0,0
7362,0,0,1,0,0,0,0
7363,0,0,1,0,0,0,0
7364,0,0,1,0,1,0,0
7366,0,0,1,0,0,0,0
7368,0,0,0,1,0,0,0
7370,0,0,0,0,1,0,0
7371,0,0,0,1,0,0,0
7372,0,0,0,1,0,0,0
7373,0,0,0,1,0,0,0
7375,0,0,0,1,0,0,0
7376,0,0,0,1,0,0,0
7377,0,0,1,0,0,0,0
7378,0,0,0,1,0,0,0
7380,0,0,0,1,0,0,0
7381,0,0,1,0,0,0,0
7386,0,0,0,1,0,0,0
7387,0,0,1,0,0,0,0
7388,0,0,0,1,0,0,0
7389,0,0,0,1,0,0,0
7390,0,0,1,0,0,0,0
7391,0,0,1,0,0,0,0
7393,0,0,0,1,0,0,0
7394,0,0,0,1,0,0,0
7398,0,0,0,1,0,0,0
7399,0,0,1,0,0,0,0
7400,0,0,0,0,1,0,0
7401,0,0,0,1,0,0,0
7402,0,0,0,1,0,0,0
7406,0,0,1,1,0,0,0
7407,0,0,0,0,1,0,0
7409,0,0,0,1,0,0,0
7410,0,0,0,1,0,0,0
7411,0,0,0,1,0,0,0
7412,0,1,1,0,0,0,0
7414,0,0,0,1,1,0,0
7415,0,0,0,1,1,0,0
7416,0,0,1,0,0,0,0
7417,1,0,0,0,0,0,0
7418,0,0,0,1,1,0,0
7420,0,0,0,1,1,0,0
7421,0,0,0,1,0,0,0
7422,0,0,1,0,0,0,0
7423,0,0,0,1,0,0,0
7424,0,0,0,1,0,0,0
7425,0,0,0,1,0,0,0
7428,0,0,1,0,0,0,0
7429,0,0,0,1,0,0,0
7430,0,0,0,1,0,0,0
7431,0,0,1,0,0,0,0
7432,1,1,0,0,0,0,0
7433,0,0,1,0,0,0,0
7435,0,0,1,0,0,0,0
7436,0,0,0,1,0,0,0
7437,0,0,1,0,0,0,0
7440,0,0,1,0,0,0,0
7442,0,0,0,1,1,0,0
7443,0,0,0,1,1,0,0
7444,0,0,0,1,0,0,0
